Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50,EMA20,EMA50,EMA90,EMA12,EMA26,MACD,AROON_bull_25,AROON_bear_25,AROON_bull_50,AROON_bear_50,VROC_20,daily_return,DJI_Close,WMA_14,WMA_20,WMA_200,STD_20,SMA_20,UB,LB,RVI_10
AAPL,2021-02-17,127.68048095703124,130.83999633789062,132.22000122070312,129.47000122070312,131.25,97918500,43.60268049831755,50.4946063870582,53.22230465093815,134.47743893252172,129.85322060701594,126.00787180040759,134.60034069809845,133.9890907053073,0.6112499927911585,32.0,0.0,66.0,8.0,7.890494759099267,-0.01764390009906136,31613.01953125,131.3950953892299,132.08249301002138,117.62734669623683,3.3316310070969237,132.85076446533202,139.51402647952585,126.18750245113817,-0.19475038453811172
AAPL,2021-02-18,126.57779693603516,129.7100067138672,130.0,127.41000366210938,129.1999969482422,96856700,41.55818035521505,49.412148224494,52.60431151996936,134.02339776884034,129.84852506953564,126.08923740290119,133.84798162360133,133.67212152075618,0.1758601028451494,28.0,12.0,64.0,6.0,-7.153791956441509,-0.008636277156311545,31493.33984375,130.7262955438523,131.48506753104073,117.81179883093384,3.497219647435329,132.74717979431153,139.7416190891822,125.75274049944088,-0.09438686005883991
AAPL,2021-02-19,126.73390197753906,129.8699951171875,130.7100067138672,128.8000030517578,130.24000549316406,87668800,41.972995533861074,49.570859510146,52.68367865727857,133.62783561154006,129.84922900552422,126.17233097903936,133.23598369953766,133.39048252789925,-0.15449882836159645,24.0,8.0,62.0,4.0,-27.03442088240704,0.0012332734909488163,31494.3203125,130.14499693371002,130.91237440563384,117.99503769604128,3.7413655857120336,132.4155963897705,139.89832756119458,124.93286521834645,-0.1611235210020835
AAPL,2021-02-22,122.95734405517578,126.0,129.72000122070312,125.5999984741211,128.00999450683594,103916400,35.42250167835259,45.9537935447242,50.59226866108391,132.90137507710767,129.72302477583492,126.16854348499454,132.12275543807033,132.8430393776845,-0.7202839396141769,20.0,96.0,60.0,2.0,-9.211126390667783,-0.029799113445055925,31521.689453125,129.07775166829427,130.01158846900577,118.13797754505974,4.217563384104293,131.78800201416016,140.22312878236875,123.35287524595157,-0.20031081382240168
AAPL,2021-02-23,122.82072448730467,125.86000061035156,126.70999908447266,118.38999938964844,123.76000213623048,158273000,35.20843344679352,45.82834224872484,50.518239644917905,132.23076798503567,129.59636824581906,126.16176232291447,131.15925469534437,132.32577724677097,-1.1665225514265956,16.0,96.0,58.0,98.0,0.41957545029969223,-0.001111113524132401,31537.349609375,128.06608189174108,129.1575620378767,118.27706153300271,4.286006977804264,130.96600646972655,139.53802042533508,122.39399251411803,-0.12285087934778867
AAPL,2021-02-24,122.32303619384766,125.3499984741211,125.55999755859376,122.2300033569336,124.94000244140624,111039900,34.393029836984425,45.36053095922052,50.24494655289851,131.5754566030438,129.45714300740272,126.14392135920473,130.26552296900232,131.80905289324133,-1.5435299242390101,12.0,92.0,56.0,96.0,12.856207808469508,-0.004052152399642184,31961.859375,127.07103460402716,128.3344220116025,118.40874119051654,4.2068216561325,130.10743217468263,138.52107548694764,121.69378886241763,-0.08741374533132171
AAPL,2021-02-25,118.06835174560548,120.98999786376952,126.45999908447266,120.54000091552734,124.68000030517578,148199500,28.34863651784022,41.59614749082181,47.980664329348194,130.56731767549385,129.17953169121802,126.030648315349,128.8385191066588,131.00764140957676,-2.1691223029179696,8.0,88.0,54.0,94.0,5.2225941077988525,-0.034782364635715046,31402.009765625,125.58667304629371,127.18784292311895,118.49574530378503,4.538318976701458,129.08971481323243,138.16635276663536,120.01307685982951,-0.1504645452831391
AAPL,2021-02-26,118.3318099975586,121.26000213623048,124.8499984741211,121.1999969482422,122.58999633789062,164560400,29.178631994118334,41.905738032536156,48.12836636084819,129.68090667175449,128.9198749844971,125.92579894877497,127.67259341890059,130.28559405599555,-2.613000637094956,4.0,84.0,52.0,92.0,15.382927210630124,0.002231404504746237,30932.369140625,124.28795231410436,126.16328055972144,118.58330112779912,5.001449238703032,128.327307510376,138.33020598778205,118.32440903296992,-0.16122220285884503
AAPL,2021-03-01,124.70413208007812,127.79000091552734,127.93000030517578,122.79000091552734,123.75,116307900,45.59452371601324,48.72354029082129,51.525369961998976,129.50082040925668,128.88282993305546,125.96677042057172,127.69065611068932,130.10073530484976,-2.4100791941604456,0.0,80.0,50.0,90.0,-34.48320732206048,0.05385130238987301,31535.509765625,123.98292904808407,125.81821623302642,118.73213679413297,5.065812394458938,128.1334484100342,138.26507319895205,118.00182362111632,-0.07448115455570836
AAPL,2021-03-02,122.09859466552734,125.12000274658205,128.72000122070312,125.01000213623048,128.41000366210938,102260900,41.37183356884447,46.41385572388518,50.15495083960185,129.08359967947814,128.7594585498924,125.94816014202249,127.29517097774973,129.73179215238548,-2.4366211746357465,0.0,76.0,48.0,88.0,-3.7452065986570005,-0.020893753647855506,31391.51953125,123.415260605585,125.2434682573591,118.8525579272218,5.1996308204651704,127.70310592651367,138.10236756744402,117.30384428558332,-0.09749038178827918
AAPL,2021-03-03,119.11249542236328,122.05999755859376,125.70999908447266,121.83999633789062,124.80999755859376,112966300,37.12790046513198,43.938377868254335,48.642000858797694,128.41468519177488,128.5398040911613,125.86270601930975,126.48975968249496,129.16351107136387,-2.673751388868908,0.0,72.0,46.0,86.0,35.605014800961285,-0.02445645874421465,31270.08984375,122.55065518333798,124.42531487601144,118.9409302964851,5.453621101417013,127.08204460144043,137.98928680427446,116.1748023986064,-0.14990595910242724
AAPL,2021-03-04,117.22911071777344,120.12999725341795,123.5999984741211,118.62000274658205,121.75,178155000,34.70948237514422,42.45725074428009,47.715639908544574,127.62566729288375,128.26407271943202,125.73671242005938,125.5113346934062,128.49436189966417,-2.9830272062579724,0.0,68.0,44.0,84.0,98.2123009449171,-0.01581181468754822,30924.140625,121.55881856282552,123.4869402204241,119.00835264822737,5.8110735066359265,126.41796913146973,138.04011614474157,114.79582211819788,-0.1893216984068738
AAPL,2021-03-05,118.4879379272461,121.41999816894533,121.94000244140624,117.56999969482422,120.9800033569336,153766600,37.63359096281877,43.77105185560344,48.386044466959774,127.034651185842,128.03967683253083,125.64183957937556,124.8818983050276,127.97033495664796,-3.0884366516203556,28.0,96.0,42.0,98.0,82.65732670809224,0.01073817929493015,31496.30078125,120.87423320951916,122.7316991533552,119.08627202883288,5.790594075207499,125.6487548828125,137.2299430332275,114.0675667323975,-0.16241310318447172
AAPL,2021-03-08,113.55014038085938,116.36000061035156,121.0,116.20999908447266,120.93000030517578,154376600,31.646441401353655,40.051275779383694,46.02398688243229,126.01801779770005,127.65673662852495,125.43784311851788,123.57083712123129,127.11031019025563,-3.5394730690243392,24.0,96.0,40.0,98.0,103.94880426137941,-0.04167341952915593,31802.439453125,119.66092391241165,121.57945015316918,119.11294587358313,6.08134691950449,124.65338516235352,136.81607900136248,112.49069132334454,-0.2133945716089693
AAPL,2021-03-09,118.16593170166016,121.08999633789062,122.05999755859376,118.79000091552734,119.02999877929688,129525800,41.082419435651595,44.61412374803333,48.425538227175046,125.54868242057535,127.44143366817627,125.34228604641616,123.18916930840966,126.66436101600637,-3.475191707596707,20.0,92.0,38.0,96.0,81.67024791997441,0.04064980725976142,31832.740234375,119.21946854364305,120.96159744262695,119.18375397639488,5.861252694498464,123.88148612976075,135.60399151875768,112.15898074076381,-0.2393681803296327
AAPL,2021-03-10,117.08272552490234,119.9800033569336,122.16999816894533,119.4499969482422,121.69000244140624,111943300,39.697456601205346,43.80275787429289,47.91503118818952,125.01833203356185,127.19679660879126,125.22443367961434,122.69545146972104,126.16922341163061,-3.4737719419095754,16.0,88.0,36.0,94.0,45.80848774718591,-0.00916682296799931,32297.01953125,118.72420043945313,120.31409643264044,119.24173151044704,5.659185250616924,123.0993423461914,134.41771284742526,111.78097184495756,-0.29278657082621523
AAPL,2021-03-11,119.01490020751952,121.95999908447266,123.20999908447266,121.26000213623048,122.54000091552734,103026500,43.365092740666455,45.63178021032436,48.895636952072955,124.72706222888668,127.0250983293054,125.15268786433649,122.58230494891359,125.85742901702632,-3.2751240681127314,12.0,84.0,34.0,92.0,41.042156650686,0.01650264523613454,32485.58984375,118.57698487781343,119.92510194324312,119.31696079197215,5.307455927641162,122.44405708312988,133.0589689384122,111.82914522784755,-0.24213279393807277
AAPL,2021-03-12,118.10735321044922,121.02999877929688,121.16999816894533,119.16000366210938,120.4000015258789,88105100,42.07078181693103,44.919653286795196,48.45836916110216,124.37496094797338,126.8285376883215,125.06207931301694,122.3434886151264,125.49984159200932,-3.156352976882914,8.0,80.0,32.0,90.0,37.064561294337274,-0.007625490551921299,32778.640625,118.3822773524693,119.51208252679734,119.38106367158653,4.89770728220687,121.7560791015625,131.55149366597624,111.96066453714877,-0.19967442933418997
AAPL,2021-03-15,120.9958953857422,123.98999786376952,124.0,120.41999816894533,121.41000366210938,92403800,47.44714865552305,47.617871037508024,49.91310781610657,124.33829779709681,126.735470808828,125.03851708336315,122.59679773030226,125.38800131584341,-2.7912035855411546,4.0,76.0,30.0,88.0,53.63479319179783,0.02445692073165029,32953.4609375,118.6188991728283,119.4396840776716,119.47187399679156,4.249802277960292,121.20081939697266,129.70042395289323,112.70121484105208,-0.2499297121585736
AAPL,2021-03-16,122.5377197265625,125.56999969482422,127.22000122070312,124.72000122070312,125.6999969482422,115227900,50.10882838509899,49.00078224495081,50.67143291761417,124.45560273973751,126.69725864115574,125.05019801987876,123.0542134171518,125.4014826772494,-2.3472692600976046,0.0,72.0,28.0,86.0,43.00470485738362,0.012742782190295454,32825.94921875,119.07847689674014,119.56700791858492,119.57584957255654,3.7361273314064403,120.82901916503906,128.30127382785193,113.35676450222617,-0.16598172441384373
AAPL,2021-03-17,121.74729919433594,124.76000213623048,125.86000061035156,122.33999633789062,124.0500030517578,111932600,48.74580056844319,48.32254977796255,50.27326553292568,124.48459315845113,126.63374203443688,125.04382008837001,123.31664245085621,125.35396560013689,-2.037323149280681,0.0,68.0,26.0,84.0,14.31200437098199,-0.0064504263176298204,33015.37109375,119.43062061128163,119.65446315947032,119.6697035312178,3.38226705757808,120.5323600769043,127.29689419206046,113.76782596174813,-0.06500498775424206
AAPL,2021-03-18,117.6194305419922,120.52999877929688,123.18000030517578,120.31999969482422,122.87999725341795,121229700,42.27799193003935,44.9528246787545,48.25273234464476,124.10796512234121,126.43361930476016,124.94461522443433,122.88792803984708,124.99663472451911,-2.108706684672029,0.0,64.0,24.0,82.0,25.16397936332747,-0.03390521744350761,32862.30078125,119.19734424409413,119.37704129900251,119.72031397805286,3.122752781575467,120.08444175720214,126.32994732035307,113.83893619405121,-0.09249329920687516
AAPL,2021-03-19,117.0924835205078,119.98999786376952,121.43000030517578,119.68000030517578,119.9000015258789,185549500,41.520619405331445,44.541631311247045,48.00142911586501,123.715777764382,126.22235302800637,124.83572253518895,122.44209262814283,124.62577273483396,-2.1836801066911278,4.0,60.0,22.0,80.0,111.64827167703903,-0.004480101791483171,32627.970703125,118.90059284028553,119.09209289550782,119.76373434076261,2.7660418151214783,119.60237083435058,125.13445446459353,114.07028720410763,-0.1129537909002787
AAPL,2021-03-22,120.4103775024414,123.38999938964844,123.87000274658205,120.26000213623048,120.33000183105467,111912300,47.85479121764925,47.66736201989707,49.68504390099396,123.68475125250262,126.1294889742897,124.80394840012212,122.58792443760522,124.53423396852392,-1.9463095309186969,0.0,56.0,20.0,78.0,7.694550619536473,0.028335670080415598,32731.19921875,119.11871919177827,119.16904591151646,119.83826945594294,2.6600498280770046,119.47502250671387,124.79512216286788,114.15492285055986,0.15700345259678403
AAPL,2021-03-23,119.58091735839844,122.54000091552734,124.23999786376952,122.13999938964844,123.33000183105467,95467100,46.4988314142907,46.980874181779924,49.27802780541727,123.57572741088592,126.01180084121552,124.7541913125486,122.58055158805477,124.38651300163528,-1.8059614135805049,0.0,52.0,18.0,76.0,-39.68200514301239,-0.006888610111916216,32423.150390625,119.24232911609468,119.17913113548641,119.90245323408895,2.541592032505941,119.31303215026855,124.39621621528043,114.22984808525668,0.05676642722030617
AAPL,2021-03-24,117.19005584716795,120.08999633789062,122.9000015258789,120.06999969482422,122.81999969482422,88530500,42.739628938146076,45.04185903487644,48.118631282277455,123.2437530229816,125.81764331651634,124.65168153288579,122.19738924187567,124.06825250802456,-1.8708632661488878,4.0,48.0,16.0,74.0,-20.271451973569864,-0.019993670930494534,32420.060546875,119.04269634428478,118.97694291614351,119.94090147369536,2.480064099484123,119.05638313293457,124.01651133190282,114.09625493396632,0.01834453844161079
AAPL,2021-03-25,117.67798614501952,120.58999633789062,121.66000366210938,119.0,119.54000091552734,98844700,43.7392767945466,45.51775577468195,48.37158713930855,122.99101429106817,125.64624505492205,124.56241372640237,121.95009802587796,123.81060390282946,-1.8605058769514926,0.0,44.0,14.0,72.0,-33.302946366215814,0.004163581067730515,32619.48046875,118.90849289667038,118.84566701253256,119.98240148857458,2.48976635748364,119.03686485290527,124.01639756787254,114.05733213793799,0.07731507695475476
AAPL,2021-03-26,118.28301239013672,121.20999908447266,121.4800033569336,118.91999816894533,120.3499984741211,94071200,45.020990140167434,46.1177363956256,48.688136509643165,122.82139379520193,125.50079436736632,124.48873428372258,121.83623665027714,123.61796650887709,-1.7817298585999453,0.0,40.0,12.0,70.0,-42.8348496965248,0.005141371508275094,33072.87890625,118.86267344156902,118.77387153988792,120.02822130459458,2.490517446853369,119.03442497253418,124.01545986624092,114.05339007882745,0.08401794175041288
AAPL,2021-03-29,118.4586944580078,121.38999938964844,122.58000183105467,120.7300033569336,121.6500015258789,80819200,45.409889717777695,46.2958256707314,48.78118500417053,122.68507051848255,125.36601420416245,124.42063022011655,121.76758476402657,123.45293190745275,-1.6853471434261849,20.0,36.0,10.0,68.0,-30.512716677027097,0.0014852687999831193,33171.37109375,118.79520329066685,118.719040062314,120.07416561828917,2.1037119861656453,118.72215309143067,122.92957706376195,114.51472911909939,-0.018674271246354165
AAPL,2021-03-30,117.00467681884766,119.9000015258789,120.4000015258789,118.86000061035156,120.11000061035156,85671900,42.71671033661944,45.018735009626525,48.04538563354595,122.4198258525203,125.18680067372692,124.32127574332011,121.48026426585001,123.18975187918802,-1.7094876133380126,16.0,32.0,8.0,66.0,-16.222231566512715,-0.012274469559307666,33066.9609375,118.53107590448289,118.55547089349656,120.10380519164735,1.978016622065275,118.46745719909669,122.42349044322724,114.51142395496613,-0.02254804735291926
AAPL,2021-03-31,119.2003173828125,122.1500015258789,123.5199966430664,121.1500015258789,121.6500015258789,118323800,47.75555751191348,47.29547600769239,49.225484381991414,122.39412829760208,125.08723348855158,124.27355543084887,121.58330076739293,123.11273333449846,-1.5294325671055304,12.0,28.0,6.0,64.0,4.742564818003245,0.01876540856024267,32981.55078125,118.56044391450428,118.62526710146949,120.15356239470677,1.979620770311538,118.47184829711914,122.43108983774222,114.51260675649606,-0.03232548198286958
AAPL,2021-04-01,120.02980041503906,123.0,124.18000030517578,122.48999786376952,123.66000366210938,75089100,49.56066686463172,48.13686760764585,49.66621578130944,122.45183036449711,125.01879960368102,124.24556520159945,121.80125449548632,123.1043827171282,-1.3031282216418845,8.0,24.0,4.0,62.0,-57.85181443125368,0.006958731741985913,33153.2109375,118.69864378429594,118.77364349365234,120.20978498506308,1.9861321107053507,118.61188278198242,122.58414700339311,114.63961856057172,0.0396332973794905
AAPL,2021-04-05,122.85977172851562,125.9000015258789,126.16000366210938,123.06999969482422,123.87000274658205,88651200,55.242499680795554,50.9096464430835,51.14262511753076,122.78022761796205,125.04769146998258,124.2819264394957,122.43183096170056,123.31146559185048,-0.8796346301499227,4.0,20.0,2.0,60.0,-42.346907585912675,0.023577239183028675,33527.19140625,119.19586414155506,119.17820434570312,120.2924468288137,2.200756402241002,118.83047447204589,123.2319872765279,114.42896166756388,0.11728320833795197
AAPL,2021-04-06,123.16227722167967,126.20999908447266,127.12999725341795,125.6500015258789,126.5,80171300,55.8154610712729,51.19886880949743,51.29844225044388,123.10687251953449,125.0857999163593,124.32430166246223,123.01308759597319,123.52617177648916,-0.5130841805159747,0.0,16.0,0.0,58.0,-48.067712334641385,0.0024622013284583133,33430.23828125,119.71566736130487,119.59075698852538,120.3762523005851,2.029858360536341,119.31108131408692,123.3707980351596,115.25136459301424,-0.022553681913177765
AAPL,2021-04-07,124.8114776611328,127.9000015258789,127.91999816894533,125.13999938964844,125.83000183105467,83466700,58.90420417713233,52.77201672674867,52.14743580996881,123.5633609963292,125.17806882158946,124.40288847264722,123.76492050826637,123.85015916533285,-0.08523865706648337,96.0,12.0,0.0,56.0,-35.5597880885507,0.013390467249032145,33446.26171875,120.44941580636161,120.11460425967262,120.47458799105972,2.351046828405191,119.64335861206055,124.34545226887093,114.94126495525018,0.1032816070538993
AAPL,2021-04-08,127.2120590209961,130.36000061035156,130.38999938964844,128.52000427246094,128.9499969482422,88844600,62.96281242602505,54.96351634856875,53.35519875749084,124.21066000718847,125.3479682244997,124.53381401413523,124.77954821627947,124.33236964274165,0.447178573537812,96.0,8.0,0.0,54.0,-20.634285392694338,0.01923365867345117,33503.5703125,121.47405911400205,120.83543287004743,120.59482400315318,2.8155509586761904,120.14982528686524,125.78092720421762,114.51872336951286,0.29693890140898105
AAPL,2021-04-09,129.78831481933594,133.0,133.0399932861328,129.47000122070312,129.8000030517578,106686700,66.75714418321347,57.17510874437501,54.609741944475374,125.04774000650386,125.59885451222101,124.71988403580258,126.04423310608263,124.9744163358719,1.0698167702107355,96.0,4.0,0.0,52.0,3.5526781944451185,0.020251663389196706,33800.6015625,122.75084482828775,121.75338425409227,120.73869941028197,3.5275481214149216,120.68849601745606,127.74359226028591,113.63339977462621,0.3793859003359614
AAPL,2021-04-12,128.07083129882812,131.24000549316406,132.85000610351562,130.6300048828125,132.52000427246094,91420000,62.1835160148054,55.297755568668336,53.62854562733871,125.63747957666197,125.783810282088,124.86318340849185,126.84358270409516,125.43853405122687,1.4050486528682882,92.0,0.0,14.0,50.0,3.7624382697482894,-0.013232959553396872,33745.3984375,123.67772006080264,122.45646380469913,120.86345477431568,3.8340671716970043,121.186669921875,128.854804265269,113.51853557848099,0.2898485839242495
AAPL,2021-04-13,131.1837921142578,134.42999267578125,134.66000366210938,131.92999267578125,132.44000244140625,91266500,66.64418883212538,57.89632502448068,55.1199456953484,126.4748617765781,126.06729167204514,125.07344295282789,128.01072269973918,126.10456802341608,1.9061546763230979,96.0,0.0,12.0,48.0,-1.230793538793859,0.024306555863342627,33677.26953125,124.94670003255209,123.40857068016416,121.01716152817455,4.43679439568978,121.69606475830078,130.56965354968034,112.82247596692122,0.3753208334150533
AAPL,2021-04-14,128.84173583984375,132.02999877929688,135.0,131.66000366210938,134.94000244140625,87222800,60.830534450938266,55.38437940474241,53.791765989183354,127.00392244350368,126.26279026572551,125.22633428967336,128.62907286582498,126.54348882014799,2.0855840456769954,96.0,56.0,10.0,46.0,-24.30409649052009,-0.017853244190213613,33730.890625,125.79290226527623,124.08911078316825,121.14544374836025,4.714942355203995,122.01126556396484,131.44115027437283,112.58138085355685,0.2410494942717308
AAPL,2021-04-15,131.25205993652344,134.5,135.0,133.63999938964844,133.82000732421875,89347100,64.28369119814164,57.35889283384016,54.932190517952236,127.71783459174142,126.53286271602958,125.43015111847174,129.5322924249288,127.13286001865553,2.3994324062732773,92.0,52.0,8.0,44.0,-20.17776769234343,0.018707634455312094,34035.98828125,126.8495126633417,124.96918643769764,121.29556994196194,5.146222556391497,122.48650360107422,132.7789487138572,112.19405848829122,0.25859824640891965
AAPL,2021-04-16,130.92030334472656,134.16000366210938,134.6699981689453,133.27999877929688,134.3000030517578,84922400,63.454490216284746,56.99883067162798,54.74243721235366,128.33137450320504,126.78293291098302,125.62201600954069,130.24424799987966,127.65338917742989,2.590858822449775,88.0,48.0,6.0,42.0,-29.94917912029808,-0.0025276296003073906,34200.671875,127.73261195591517,125.77240546090262,121.44023423114226,5.339936144336341,123.15154724121093,133.83141952988362,112.47167495253825,0.2836752367978306
AAPL,2021-04-19,131.58389282226562,134.83999633789062,135.47000122070312,133.33999633789062,133.50999450683594,94264200,64.44248580829235,57.551560185495745,55.059289046613074,128.95124324936558,127.04709892497998,125.82460898379014,130.9512862057275,128.18573044857513,2.7655557571523843,96.0,44.0,4.0,40.0,-49.197276198534624,0.005068652153912057,34077.62890625,128.58383469354538,126.57548599243164,121.5893935341147,5.456409047289169,123.87611770629883,134.78893580087717,112.96329961172049,0.26497523365234305
AAPL,2021-04-20,129.89566040039062,133.11000061035156,135.52999877929688,131.80999755859375,135.02000427246094,94812300,59.99844149312427,55.66386124866873,54.07645554698073,129.3473153789833,127.24588258679543,125.9847274810772,131.28339611413122,128.5504912012993,2.7329049128319127,96.0,40.0,2.0,38.0,-15.27982178902587,-0.01283008418177256,33821.30078125,129.0849578857422,127.14877577282134,121.71960529080671,5.5507259062410625,124.35038185119629,135.45183366367843,113.24893003871416,0.1768211646873594
AAPL,2021-04-21,130.27621459960938,133.5,133.75,131.3000030517578,132.36000061035156,68847100,60.657071846569366,56.001222183809084,54.26424164701835,129.74280915241346,127.45093561673656,126.1498983056689,131.62441209657257,128.91712148268454,2.707290613888034,92.0,36.0,0.0,36.0,-27.88395164407424,0.0029296914003571484,34137.30859375,129.51405036562966,127.71314079647972,121.85153843438448,5.582155953516956,124.88514671325683,136.04945862029075,113.72083480622291,0.1416456586341474
AAPL,2021-04-22,128.75390625,131.94000244140625,134.14999389648438,131.41000366210938,133.0399932861328,84566500,56.639574438662905,54.28758902600144,53.37337491220091,129.95206565612705,127.59811813557819,126.27715334161917,131.6729644573162,129.141038590738,2.531925866578206,88.0,32.0,0.0,34.0,-4.477552933734701,-0.01168523628267859,33815.8984375,129.63468366350446,128.08159408569335,121.96635770427648,5.336643838924742,125.46333923339844,136.13662691124793,114.79005155554896,0.038985769168077535
AAPL,2021-04-23,131.07644653320312,134.32000732421875,135.1199951171875,132.16000366210938,132.16000366210938,78657500,60.8950774590445,56.398531328336034,54.535377627685335,130.3680601007072,127.81850794504182,126.45391936321477,132.08020182145503,129.52466590432917,2.555535917125866,84.0,28.0,0.0,32.0,-20.42314863619395,0.01803860054306594,34043.48828125,129.98190227690196,128.6161757332938,122.10238202830452,5.145436893203421,126.13326225280761,136.42413603921446,115.84238846640076,-0.0015977857687378772
AAPL,2021-04-26,131.46678161621094,134.72000122070312,135.05999755859375,133.55999755859375,134.8300018310547,66905100,61.577575097057846,56.74665259722679,54.72886064081984,130.78253068356395,128.0447864130963,126.63559149195076,132.48632480595472,129.9095055573939,2.5768192485608097,80.0,24.0,2.0,30.0,-28.878232657816632,0.002977919323659206,33981.5703125,130.30291152227494,129.12412995837983,122.24037476079381,4.926642461683282,126.79245071411133,136.64573563747788,116.93916579074477,0.04646340430471159
AAPL,2021-04-27,131.14476013183594,134.38999938964844,135.41000366210938,134.11000061035156,135.00999450683594,66015800,60.637328594587416,56.361657918434545,54.53349249675667,131.1260991317625,128.25282618281932,126.8060180391529,132.77919781883068,130.24139398941276,2.537803829417925,76.0,20.0,0.0,28.0,-18.316687123851757,-0.002449451339845421,33984.9296875,130.50189405168805,129.53863561721076,122.37324816196119,4.603251732699337,127.42675399780273,136.6332574632014,118.22025053240407,-0.06465691365612572
AAPL,2021-04-28,130.3542938232422,133.5800018310547,135.02000427246094,133.0800018310547,134.30999755859375,107760100,58.2846815771822,55.40478440861459,54.0502032677007,131.3598041507427,128.42748767948277,126.95489680381007,132.90239843609592,130.48869827397883,2.4137001621170953,72.0,16.0,86.0,26.0,25.782316021939515,-0.0060274334086937165,33820.37890625,130.53516409737722,129.81744893391928,122.49636520120042,3.9313101256359473,128.09423484802247,135.95685509929436,120.23161459675057,0.032573872737807166
AAPL,2021-04-29,130.25674438476562,133.47999572753906,137.07000732421875,132.4499969482422,136.47000122070312,151101000,57.98568679419496,55.28466556691506,53.98995118369911,131.56172715805664,128.59314368105836,127.09830557136455,132.9912595578564,130.71027586313144,2.2809836947249664,96.0,12.0,98.0,24.0,27.701273961789596,-0.0007483408149856485,34060.359375,130.52550150553387,130.0234022231329,122.61663852596757,3.349086580033819,128.6470561981201,135.34522935818774,121.94888303805247,-0.11999943280460858
AAPL,2021-04-30,128.2854766845703,131.4600067138672,133.55999755859375,131.07000732421875,131.77999877929688,109839500,52.162350742971405,52.882034328159556,52.776806483278456,131.55203949670525,128.68713919033078,127.19416713493604,132.7556821972427,130.76581148170445,1.9898707155382453,92.0,8.0,96.0,22.0,46.27888734849665,-0.01513370927168567,33874.8515625,130.24854198637462,129.9889660789853,122.71550535173559,2.6712609921050623,129.0598400115967,134.4023619958068,123.71731802738657,-0.12185608330062186
AAPL,2021-05-03,129.3394012451172,132.5399932861328,134.07000732421875,131.8300018310547,132.0399932861328,75135100,54.77725943162695,53.99066421656976,53.34868190701054,131.6461303337936,128.81346227543904,127.31165781957773,132.72249928784117,130.89723235610654,1.8252669317346317,88.0,4.0,94.0,20.0,-15.246381323659467,0.008215462792707795,34113.23046875,130.11006150018602,130.01559095836822,122.82319741168425,2.2374221339664895,129.38382148742676,133.85866575535974,124.90897721949378,-0.15331208701039314
AAPL,2021-05-04,124.76266479492188,127.8499984741211,131.49000549316406,126.6999969482422,131.19000244140625,137564700,43.62519762610835,48.81793114366756,50.631687256473384,131.28459396620573,128.78187329834662,127.32348948231494,131.9728837780381,130.67151132781132,1.3013724502267792,84.0,0.0,92.0,18.0,71.58846120743956,-0.03538547732660158,34133.03125,129.37891511462985,129.57548079717728,122.88357770397889,2.0213923342783073,129.46384086608887,133.50662553464548,125.42105619753225,-0.2001472814741471
AAPL,2021-05-05,125.00662231445312,128.10000610351562,130.4499969482422,127.97000122070312,129.1999969482422,84000900,44.27643119410757,49.0875671091038,50.76806522657337,130.98129988404477,128.75951699687676,127.34055578168199,131.37705644349617,130.48102945934497,0.8960269841512059,80.0,0.0,90.0,16.0,0.6400157188435628,0.001955372786660581,34230.33984375,128.71914469401042,129.15098379225958,122.94483161091212,1.9980901692805202,129.47359809875488,133.4697784373159,125.47741776019383,-0.2827040538986042
AAPL,2021-05-06,126.6070327758789,129.74000549316406,129.75,127.12999725341795,127.88999938964844,78128300,48.48099608447686,50.84914754232881,51.66193913047568,130.86308137062755,128.79166416068944,127.3932909401761,131.1252024511374,130.42613879518342,0.699063655953978,76.0,0.0,88.0,14.0,-12.06184731542491,0.012802605428374525,34548.53125,128.33224269321985,128.87797757103328,123.02054210378162,2.0383075678140754,129.44334678649903,133.51996192212718,125.36673165087089,-0.1744607387935876
AAPL,2021-05-07,127.2815170288086,130.2100067138672,131.25999450683594,129.47999572753906,130.85000610351562,78973300,50.18688578393675,51.581341399369954,52.03644196140827,130.80088378426942,128.83816719521985,127.45519678135612,130.98440310694198,130.41012901138222,0.5742740955597583,72.0,0.0,86.0,12.0,-25.976433801026744,0.005327383780675543,34777.76171875,128.07635069347563,128.67208902268183,123.1013507877179,2.0923363959004098,129.31800689697266,133.50267968877347,125.13333410517184,-0.2911479832023118
AAPL,2021-05-10,123.99707794189452,126.8499984741211,129.5399932861328,126.80999755859376,129.41000366210938,88071200,42.76162413837322,47.97247491335931,50.10744535473359,130.42460899282673,128.7729813355117,127.44189571965865,130.34834085573877,130.14641563825177,0.20192521748700187,68.0,4.0,84.0,10.0,-3.6630934150076575,-0.025804524989835653,34742.8203125,127.42350848969959,128.16533388410295,123.14784499704541,2.396341783573512,129.11431922912598,133.90700279627302,124.32163566197896,-0.3686541997690549
