Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14,RSI28,RSI50
AAPL,2021-03-15,120.99590301513672,123.98999786376952,124.0,120.41999816894533,121.41000366210938,92403800,47.44716010215034,47.61787855120563,49.91311090464184
AAPL,2021-03-16,122.53773498535156,125.56999969482422,127.22000122070312,124.72000122070312,125.6999969482422,115227900,50.10884940140441,49.0007947423911,50.67143905195141
AAPL,2021-03-17,121.74729919433594,124.76000213623048,125.86000061035156,122.33999633789062,124.0500030517578,111932600,48.74579692119331,48.322549993932476,50.273264336723095
AAPL,2021-03-18,117.6194305419922,120.52999877929688,123.18000030517578,120.31999969482422,122.87999725341795,121229700,42.27799790679624,44.95282943009963,48.252733164918
AAPL,2021-03-19,117.09246826171876,119.98999786376952,121.43000030517578,119.68000030517578,119.9000015258789,185549500,41.52060478784069,44.54162477134067,48.00142293633716
AAPL,2021-03-22,120.4103775024414,123.38999938964844,123.87000274658205,120.26000213623048,120.33000183105467,111912300,47.854793390044456,47.66736468552939,49.685043589194095
AAPL,2021-03-23,119.5809097290039,122.54000091552734,124.23999786376952,122.13999938964844,123.33000183105467,95467100,46.498824302625124,46.9808717844216,49.27802428066992
AAPL,2021-03-24,117.19007110595705,120.08999633789062,122.9000015258789,120.06999969482422,122.81999969482422,88530500,42.73966376028592,45.04187802540441,48.11864014773639
AAPL,2021-03-25,117.6780014038086,120.58999633789062,121.66000366210938,119.0,119.54000091552734,98844700,43.73930960535246,45.51777393741461,48.37159569923262
AAPL,2021-03-26,118.28302764892578,121.20999908447266,121.4800033569336,118.91999816894533,120.3499984741211,94071200,45.02102044507695,46.117753531240965,48.68814469084132
AAPL,2021-03-29,118.45868682861328,121.38999938964844,122.58000183105467,120.7300033569336,121.6500015258789,80819200,45.409868970447036,46.295819379933405,48.78118097427418
AAPL,2021-03-30,117.00466918945312,119.9000015258789,120.4000015258789,118.86000061035156,120.11000061035156,85671900,42.71669193616292,45.018730063923854,48.045382238761064
AAPL,2021-03-31,119.20032501220705,122.1500015258789,123.5199966430664,121.1500015258789,121.6500015258789,118323800,47.75557076260719,47.29548443185995,49.22548817902248
AAPL,2021-04-01,120.0298080444336,123.0,124.18000030517578,122.48999786376952,123.66000366210938,75089100,49.560677933281184,48.13687493096882,49.66621914313548
AAPL,2021-04-05,122.85977172851562,125.9000015258789,126.16000366210938,123.06999969482422,123.87000274658205,88651200,55.24249109445059,50.90964328498237,51.142623209247766
AAPL,2021-04-06,123.16226959228516,126.20999908447266,127.12999725341795,125.6500015258789,126.5,80171300,55.81543802171174,51.19885814747253,51.298436305651386
AAPL,2021-04-07,124.81148529052734,127.9000015258789,127.91999816894533,125.13999938964844,125.83000183105467,83466700,58.90420870387993,52.772019293387764,52.147437083148645
AAPL,2021-04-08,127.21207427978516,130.36000061035156,130.38999938964844,128.52000427246094,128.9499969482422,88844600,62.96282503656438,54.96352321913762,53.3552027129286
AAPL,2021-04-09,129.788330078125,133.0,133.0399932861328,129.47000122070312,129.8000030517578,106686700,66.75715183663786,57.17511283834941,54.609744657344834
AAPL,2021-04-12,128.07080078125,131.24000549316406,132.85000610351562,130.6300048828125,132.52000427246094,91420000,62.183413709480334,55.29771313647018,53.628523482057155
AAPL,2021-04-13,131.1837921142578,134.42999267578125,134.66000366210938,131.92999267578125,132.44000244140625,91266500,66.64412644099913,57.89630430005719,55.119936437825736
AAPL,2021-04-14,128.8417205810547,132.02999877929688,135.0,131.66000366210938,134.94000244140625,87222800,60.83046182473084,55.384349688298975,53.79175063515972
AAPL,2021-04-15,131.25210571289062,134.5,135.0,133.63999938964844,133.82000732421875,89347100,64.2836926845529,57.35890735503192,54.93220175404104
AAPL,2021-04-16,130.92031860351562,134.16000366210938,134.6699981689453,133.27999877929688,134.3000030517578,84922400,63.45442106856523,56.998813470737154,54.74243145719793
AAPL,2021-04-19,131.5838623046875,134.83999633789062,135.47000122070312,133.33999633789062,133.50999450683594,94264200,64.44234565512141,57.551503308658326,55.05926079419295
AAPL,2021-04-20,129.8956298828125,133.11000061035156,135.52999877929688,131.80999755859375,135.02000427246094,94812300,59.998330772408025,55.66381207823483,54.07642987117827
AAPL,2021-04-21,130.2762451171875,133.5,133.75,131.3000030517578,132.36000061035156,68847100,60.657063962152236,56.00122604733883,54.264245676717444
AAPL,2021-04-22,128.75390625,131.94000244140625,134.14999389648438,131.41000366210938,133.0399932861328,84566500,56.63951819106539,54.2875665978078,53.37336372452574
AAPL,2021-04-23,131.0764617919922,134.32000732421875,135.1199951171875,132.16000366210938,132.16000366210938,78657500,60.89502170868982,56.398513553462486,54.53537071878401
AAPL,2021-04-26,131.46681213378906,134.72000122070312,135.05999755859375,133.55999755859375,134.8300018310547,66905100,61.57754133658735,56.74664678712784,54.728860690099864
AAPL,2021-04-27,131.14474487304688,134.38999938964844,135.41000366210938,134.11000061035156,135.00999450683594,66015800,60.637171415174585,56.3615997525894,54.53346551154545
AAPL,2021-04-28,130.35430908203125,133.5800018310547,135.02000427246094,133.0800018310547,134.30999755859375,107760100,58.28464118472894,55.40476924424995,54.05019682347608
AAPL,2021-04-29,130.25672912597656,133.47999572753906,137.07000732421875,132.4499969482422,136.47000122070312,151101000,57.98555606275062,55.284613574231074,53.98992612302285
AAPL,2021-04-30,128.2855224609375,131.4600067138672,133.55999755859375,131.07000732421875,131.77999877929688,109839500,52.16244773943042,52.88206946747529,52.77682314537628
AAPL,2021-05-03,129.3394012451172,132.5399932861328,134.07000732421875,131.8300018310547,132.0399932861328,75135100,54.777229199993016,53.99064678713041,53.34867215372217
AAPL,2021-05-04,124.76268005371094,127.8499984741211,131.49000549316406,126.6999969482422,131.19000244140625,137564700,43.62523152224279,48.81794612208137,50.63169279570876
AAPL,2021-05-05,125.00666046142578,128.10000610351562,130.4499969482422,127.97000122070312,129.1999969482422,84000900,44.27652389148233,49.08760647300374,50.76808322297113
AAPL,2021-05-06,126.6070556640625,129.74000549316406,129.75,127.12999725341795,127.88999938964844,78128300,48.48103334787539,50.849164076995464,51.66194635678664
AAPL,2021-05-07,127.2815170288086,130.2100067138672,131.25999450683594,129.47999572753906,130.85000610351562,78973300,50.18686256562275,51.581331298481,52.03643572315213
AAPL,2021-05-10,123.99708557128906,126.8499984741211,129.5399932861328,126.80999755859376,129.41000366210938,88071200,42.76162409413549,47.97248038775111,50.10744713486182
AAPL,2021-05-11,123.07823944091795,125.91000366210938,126.2699966430664,122.7699966430664,123.5,126142800,40.936878375987945,47.01810685374233,49.58274934680483
AAPL,2021-05-12,120.00885772705078,122.7699966430664,124.63999938964844,122.25,123.4000015258789,112172300,35.48892045423965,43.98666248899464,47.87396069803023
AAPL,2021-05-13,122.15936279296876,124.97000122070312,126.1500015258789,124.26000213623048,124.58000183105467,105861300,41.37561589001351,46.4932169227595,49.12740525262893
AAPL,2021-05-14,124.58358001708984,127.4499969482422,127.88999938964844,125.8499984741211,126.25,81918000,47.2222252643837,49.153175392858586,50.49667728577706
AAPL,2021-05-17,123.4301300048828,126.2699966430664,126.93000030517578,125.16999816894533,126.81999969482422,74244600,44.926397470711926,47.97634285678909,49.84530203959828
AAPL,2021-05-18,122.04205322265624,124.8499984741211,126.98999786376952,124.77999877929688,126.55999755859376,63342900,42.2634811343737,46.58442749071342,49.06806054726105
AAPL,2021-05-19,121.88567352294922,124.69000244140624,124.91999816894533,122.86000061035156,123.16000366210938,92612000,41.96172174333986,46.427058914920046,48.98026072299217
AAPL,2021-05-20,124.44673919677734,127.30999755859376,127.72000122070312,125.0999984741211,125.2300033569336,76857100,48.45291664900225,49.33395093012385,50.46158826409087
AAPL,2021-05-21,122.60902404785156,125.43000030517578,128.0,125.20999908447266,127.81999969482422,79295400,44.59838656034729,47.41929708195348,49.4111530898845
AAPL,2021-05-24,124.2414779663086,127.0999984741211,127.94000244140624,125.94000244140624,126.01000213623048,63092900,48.51641609714411,49.23427750653612,50.348027773520904
AAPL,2021-05-25,124.04598236083984,126.9000015258789,128.32000732421875,126.31999969482422,127.81999969482422,72009500,48.07791401342861,49.02411961778977,50.23434426886572
AAPL,2021-05-26,123.99708557128906,126.8499984741211,127.38999938964844,126.41999816894533,126.95999908447266,56575900,47.96115226567892,48.9699014333476,50.20541197977066
AAPL,2021-05-27,122.46240234375,125.27999877929688,127.63999938964844,125.08000183105467,126.44000244140624,94625600,44.32279613997208,47.26837572596864,49.29611226640918
AAPL,2021-05-28,121.80745697021484,124.61000061035156,125.8000030517578,124.5500030517578,125.56999969482422,71311100,42.82955424151235,46.552507700640085,48.910351937758286
AAPL,2021-06-01,121.4848861694336,124.27999877929688,125.3499984741211,123.94000244140624,125.08000183105467,67637100,42.07765575598336,46.19517468835129,48.718752183681005
AAPL,2021-06-02,122.24734497070312,125.05999755859376,125.23999786376952,124.0500030517578,124.27999877929688,59278900,44.555369676482655,47.188842772244996,49.19874403324053
AAPL,2021-06-03,120.76153564453124,123.54000091552734,124.8499984741211,123.12999725341795,124.68000030517578,76229200,40.885072853263694,45.491041102339565,48.299782565904884
AAPL,2021-06-04,123.0586929321289,125.88999938964844,126.16000366210938,123.8499984741211,124.06999969482422,75169300,48.015092808785944,48.46394402666453,49.748350798959535
AAPL,2021-06-07,123.06846618652344,125.9000015258789,126.31999969482422,124.83000183105467,126.16999816894533,71057600,48.043804850762406,48.476342330215054,49.75446256158602
AAPL,2021-06-08,123.88955688476562,126.73999786376952,128.4600067138672,126.20999908447266,126.5999984741211,74403800,50.516571864556305,49.534121760459264,50.27294582807762
AAPL,2021-06-09,124.2707748413086,127.12999725341795,127.75,126.5199966430664,127.20999908447266,56877900,51.66673357568401,50.02808080780859,50.51486381480085
AAPL,2021-06-10,123.27375793457033,126.11000061035156,128.19000244140625,125.94000244140624,127.0199966430664,71186400,48.49216606323396,48.73432734297425,49.86742980344544
AAPL,2021-06-11,124.48584747314452,127.3499984741211,127.44000244140624,126.0999984741211,126.52999877929688,53522400,52.32713358673867,50.35299318017095,50.65203588199086
AAPL,2021-06-14,127.54544830322266,130.47999572753906,130.5399932861328,127.06999969482422,127.81999969482422,96906500,60.35179449646692,54.14316543161616,52.564270910547144
AAPL,2021-06-15,126.72433471679688,129.63999938964844,130.60000610351562,129.38999938964844,129.94000244140625,62746300,57.551921056909116,53.01671667225979,52.01233233256214
AAPL,2021-06-16,127.2228546142578,130.14999389648438,130.88999938964844,128.4600067138672,130.3699951171875,91815000,58.80158339101546,53.6241977568901,52.32247888340665
AAPL,2021-06-17,128.82595825195312,131.7899932861328,132.5500030517578,129.64999389648438,129.8000030517578,96721700,62.613259811820015,55.54119103536602,53.312603808805505
AAPL,2021-06-18,127.52590942382812,130.4600067138672,131.50999450683594,130.24000549316406,130.7100067138672,108953300,57.93225904284408,53.675259771641116,52.41190770757753
AAPL,2021-06-21,129.32452392578125,132.3000030517578,132.41000366210938,129.2100067138672,130.3000030517578,79663300,62.148440421183714,55.80546625891801,53.52047589713816
AAPL,2021-06-22,130.9667205810547,133.97999572753906,134.0800018310547,131.6199951171875,132.1300048828125,74783600,65.54396693646804,57.649417520789704,54.50780514996157
AAPL,2021-06-23,130.69302368164062,133.6999969482422,134.32000732421875,133.22999572753906,133.77000427246094,60214200,64.50536628364912,57.236660801461184,54.31159947553365
AAPL,2021-06-24,130.4095458984375,133.41000366210938,134.63999938964844,132.92999267578125,134.4499969482422,68711000,63.38506041538757,56.79985352769389,54.10576435407117
AAPL,2021-06-25,130.11627197265625,133.11000061035156,133.88999938964844,132.80999755859375,133.4600067138672,70783700,62.18184475581957,56.33856774786449,53.89015644862585
AAPL,2021-06-28,131.74874877929688,134.77999877929688,135.25,133.35000610351562,133.41000366210938,62111300,66.04561014733528,58.29376970023116,54.91072432436842
AAPL,2021-06-29,133.263916015625,136.3300018310547,136.49000549316406,134.35000610351562,134.8000030517578,64556100,69.1917345392744,60.017127500899775,55.83648630167264
AAPL,2021-06-30,133.8797149658203,136.9600067138672,137.41000366210938,135.8699951171875,136.1699981689453,63261400,70.39246430686089,60.70154736927244,56.2093582299342
AAPL,2021-07-01,134.1827392578125,137.27000427246094,137.3300018310547,135.75999450683594,136.60000610351562,52485800,70.99159972457471,61.04186118871016,56.3942223088518
AAPL,2021-07-02,136.812255859375,139.9600067138672,140.0,137.75,137.89999389648438,78852600,75.60487111604681,63.858330864523914,57.96548799857649
AAPL,2021-07-06,138.82591247558594,142.02000427246094,143.14999389648438,140.07000732421875,140.07000732421875,108181800,78.4334027057519,65.82067052333295,59.116647527246286
AAPL,2021-07-07,141.31857299804688,144.57000732421875,144.88999938964844,142.66000366210938,143.5399932861328,104911600,81.32063905226472,68.04776771075325,60.48361553793292
AAPL,2021-07-08,140.0184783935547,143.24000549316406,144.05999755859375,140.6699981689453,141.5800018310547,105575500,75.6332861008757,65.73115733362246,59.42612854797016
AAPL,2021-07-09,141.84642028808594,145.11000061035156,145.64999389648438,142.64999389648438,142.75,99890800,77.96655075235684,67.35177435393781,60.41898301133913
AAPL,2021-07-12,141.2501220703125,144.5,146.32000732421875,144.0,146.2100067138672,76299700,75.4291330701417,66.29122136873642,59.93082050921181
AAPL,2021-07-13,142.36447143554688,145.63999938964844,147.4600067138672,143.6300048828125,144.02999877929688,100827100,76.93954058504987,67.28943501023005,60.538805717489254
AAPL,2021-07-14,145.79556274414062,149.14999389648438,149.57000732421875,147.67999267578125,148.10000610351562,127050800,80.84409829982565,70.11519982217987,62.334416062585696
AAPL,2021-07-15,145.14060974121094,148.47999572753906,150.0,147.08999633789062,149.24000549316406,106820300,78.12480905010213,68.93632358153542,61.786783520189864
AAPL,2021-07-16,143.09759521484375,146.38999938964844,149.75999450683594,145.8800048828125,148.4600067138672,93251400,70.19341615993704,65.38034737315505,60.105990063741054
AAPL,2021-07-19,139.2462158203125,142.4499969482422,144.07000732421875,141.6699981689453,143.75,121434600,58.19839464534409,59.39111301303089,57.11714093233948
AAPL,2021-07-20,142.86302185058594,146.14999389648438,147.10000610351562,142.9600067138672,143.4600067138672,96350000,64.3580898420733,62.717215360350735,59.067597630091925
AAPL,2021-07-21,142.1298370361328,145.39999389648438,146.1300048828125,144.6300048828125,145.52999877929688,74993500,62.352272085099905,61.65559431064793,58.51704714372857
AAPL,2021-07-22,143.4984130859375,146.8000030517578,148.1999969482422,145.80999755859375,145.94000244140625,77338200,64.57188156670901,62.87215081829547,59.24065690596381
AAPL,2021-07-23,145.2188262939453,148.55999755859375,148.72000122070312,146.9199981689453,147.5500030517578,71447400,67.19057654227032,64.34679405343488,60.13270703178233
AAPL,2021-07-26,145.63919067382812,148.99000549316406,149.8300018310547,147.6999969482422,148.27000427246094,72434100,67.816537741617,64.70203599500525,60.3490697991809
AAPL,2021-07-27,143.4691162109375,146.77000427246094,149.2100067138672,145.5500030517578,149.1199951171875,104818600,61.313201349323144,61.42548281581535,58.67174398894283
AAPL,2021-07-28,141.7193603515625,144.97999572753906,146.97000122070312,142.5399932861328,144.80999755859375,118931200,56.60011474276666,58.930120067610055,57.36004826712442
AAPL,2021-07-29,142.36447143554688,145.63999938964844,146.5500030517578,144.5800018310547,144.69000244140625,56699500,57.88547556747103,59.55827403230032,57.71569130458086
AAPL,2021-07-30,142.5795440673828,145.86000061035156,146.3300018310547,144.11000061035156,144.3800048828125,70440600,58.32858405084676,59.77100307657266,57.835329783941916
AAPL,2021-08-02,142.24722290039062,145.52000427246094,146.9499969482422,145.25,146.36000061035156,62880000,57.32494091730874,59.271417898151725,57.57846856552861
AAPL,2021-08-03,144.04583740234375,147.36000061035156,148.0399932861328,145.17999267578125,145.80999755859375,64786600,61.214757836810605,61.096498489009754,58.59406673758792
AAPL,2021-08-04,143.64505004882812,146.9499969482422,147.7899932861328,146.27999877929688,147.27000427246094,56368300,59.90444592979493,60.47032419021878,58.27683155779903
AAPL,2021-08-05,143.75254821777344,147.05999755859375,147.83999633789062,146.1699981689453,146.97999572753906,46397700,60.15082827883098,60.582693363996064,58.33856534265978
AAPL,2021-08-06,143.06729125976562,146.13999938964844,147.11000061035156,145.6300048828125,146.35000610351562,54126800,57.71611656798738,59.46522899320701,57.7824461829115
AAPL,2021-08-09,143.01832580566406,146.08999633789062,146.6999969482422,145.52000427246094,146.1999969482422,48908700,57.5369019534953,59.38406085208032,57.742311804840845
AAPL,2021-08-10,142.5386505126953,145.60000610351562,147.7100067138672,145.3000030517578,146.44000244140625,69023100,55.711886966722126,58.57186016692964,57.34416673007951
AAPL,2021-08-11,142.7931671142578,145.86000061035156,146.72000122070312,145.52999877929688,146.0500030517578,48493500,56.50031048050533,58.88131389647521,57.50282034774034
AAPL,2021-08-12,145.75949096679688,148.88999938964844,149.0500030517578,145.83999633789062,146.19000244140625,72282600,64.44474994684434,62.28616194558856,59.30297804707347
AAPL,2021-08-13,145.965087890625,149.10000610351562,149.44000244140625,148.27000427246094,148.97000122070312,59375000,64.9229209715736,62.509300372381375,59.42453670693888
AAPL,2021-08-16,147.94253540039062,151.1199951171875,151.19000244140625,146.47000122070312,148.5399932861328,103296000,69.21173981188895,64.5984908158716,60.580118947191245
AAPL,2021-08-17,147.0321502685547,150.19000244140625,151.67999267578125,149.08999633789062,150.22999572753906,92229700,65.25589791189498,62.92436615300563,59.780303834792036
AAPL,2021-08-18,143.28268432617188,146.36000061035156,150.72000122070312,146.14999389648438,149.8000030517578,86326000,52.05870753924372,56.65345891117626,56.63774361687115
AAPL,2021-08-19,143.61549377441406,146.6999969482422,148.0,144.5,145.02999877929688,86960300,52.9679229490122,57.04748108819683,56.84322601327992
AAPL,2021-08-20,145.07418823242188,148.19000244140625,148.5,146.77999877929688,147.44000244140625,60549600,56.832216977887335,58.75173710124834,57.73889231576859
AAPL,2021-08-23,146.56219482421875,149.7100067138672,150.19000244140625,147.88999938964844,148.30999755859375,60131800,60.40601817622343,60.413349570699985,58.63254851942543
AAPL,2021-08-24,146.47413635253906,149.6199951171875,150.86000061035156,149.14999389648438,149.4499969482422,48606400,60.08897645046025,60.264363656617434,58.5577738727239
AAPL,2021-08-25,145.24061584472656,148.36000061035156,150.32000732421875,147.8000030517578,149.80999755859375,58991300,55.680399074880235,58.18008332199262,57.50942986985614
AAPL,2021-08-26,144.43783569335938,147.5399932861328,149.1199951171875,147.50999450683594,148.35000610351562,48597200,52.95729410482798,56.85301412397988,56.83373652315242
AAPL,2021-08-27,145.47555541992188,148.60000610351562,148.75,146.8300018310547,147.47999572753906,55802400,55.95589045135414,58.13318192379737,57.49250597740949
AAPL,2021-08-30,149.90049743652344,153.1199951171875,153.49000549316406,148.61000061035156,149.0,90956700,65.9288614246405,62.98906550642051,60.1393869166811
AAPL,2021-08-31,148.63766479492188,151.8300018310547,152.8000030517578,151.2899932861328,152.66000366210938,86453100,61.63925912856379,60.898622823031644,59.06827383667984
AAPL,2021-09-01,149.3033447265625,152.50999450683594,154.97999572753906,152.33999633789062,152.8300018310547,80313700,63.005668967862924,61.595362750608174,59.45668275722392
AAPL,2021-09-02,150.4193572998047,153.64999389648438,154.72000122070312,152.39999389648438,153.8699951171875,71115500,65.24103736881062,62.74937417688586,60.104321085522
AAPL,2021-09-03,151.05572509765625,154.3000030517578,154.6300048828125,153.08999633789062,153.75999450683594,57808700,66.48463993455066,63.3997198068937,60.47171693530429
AAPL,2021-09-07,153.3954315185547,156.69000244140625,157.25999450683594,154.38999938964844,154.97000122070312,82278300,70.6433542750109,65.68402651778794,61.791772973605966
AAPL,2021-09-08,151.84869384765625,155.11000061035156,157.0399932861328,153.97999572753906,156.97999572753906,74420200,64.9092962869876,62.98887360243347,60.43042458054591
AAPL,2021-09-09,150.83055114746094,154.07000732421875,156.11000061035156,153.9499969482422,155.49000549316406,57305700,61.37764617922988,61.272639649609836,59.549212259857434
AAPL,2021-09-10,145.8378143310547,148.97000122070312,155.47999572753906,148.6999969482422,155.0,140893200,47.678143275147974,53.81592165695011,55.49955418775428
AAPL,2021-09-13,146.4055938720703,149.5500030517578,151.4199981689453,148.75,150.6300048828125,102404300,49.070310350098545,54.469383142409164,55.847978074953254
AAPL,2021-09-14,145.00559997558594,148.1199951171875,151.07000732421875,146.91000366210938,150.35000610351562,109296300,45.83207215909671,52.56749205904645,54.769033918007736
AAPL,2021-09-15,145.89649963378906,149.02999877929688,149.44000244140625,146.3699951171875,148.55999755859375,83281300,48.17581418217057,53.63583947367369,55.32942297969597
AAPL,2021-09-16,145.66156005859375,148.7899932861328,148.97000122070312,147.22000122070312,148.44000244140625,68034100,47.591017839119694,53.307482501506954,55.14557208680482
AAPL,2021-09-17,142.9889373779297,146.05999755859375,148.82000732421875,145.75999450683594,148.82000732421875,129868800,41.42994805727243,49.71685351270809,53.09752800638769
AAPL,2021-09-20,139.93458557128906,142.94000244140625,144.83999633789062,141.27000427246094,143.8000030517578,123478900,35.73611687373983,46.04143430662233,50.89335797468156
AAPL,2021-09-21,140.41427612304688,143.42999267578125,144.60000610351562,142.77999877929688,143.92999267578125,75834000,37.19595467590619,46.68338575209107,51.217882459535204
AAPL,2021-09-22,142.7833709716797,145.85000610351562,146.42999267578125,143.6999969482422,144.4499969482422,76404300,43.96605087903015,49.745572450118324,52.79018017318143
AAPL,2021-09-23,143.74276733398438,146.8300018310547,147.0800018310547,145.63999938964844,146.64999389648438,64838200,46.48203068126703,50.929165570468484,53.41069182277289
AAPL,2021-09-24,143.83087158203125,146.9199981689453,147.47000122070312,145.55999755859375,145.66000366210938,53477900,46.71863069268356,51.03898307737797,53.46800335115761
AAPL,2021-09-27,142.31346130371094,145.3699951171875,145.9600067138672,143.82000732421875,145.47000122070312,74150700,43.17809129659833,49.0772982928964,52.33653912757829
AAPL,2021-09-28,138.92620849609375,141.91000366210938,144.75,141.69000244140625,143.25,108972300,36.52402361235703,45.06744057563315,49.92982018614661
AAPL,2021-09-29,139.82687377929688,142.8300018310547,144.4499969482422,142.02999877929688,142.47000122070312,74602000,39.20676922134085,46.27779407947457,50.54684708429379
AAPL,2021-09-30,138.52487182617188,141.5,144.3800048828125,141.27999877929688,143.66000366210938,89056700,36.78635468303647,44.79805865230201,49.64440897385679
AAPL,2021-10-01,139.65065002441406,142.64999389648438,142.9199981689453,139.11000061035156,141.89999389648438,94639600,40.22265565777043,46.336654760922066,50.42531441218319
AAPL,2021-10-04,136.21446228027344,139.13999938964844,142.2100067138672,138.27000427246094,141.75999450683594,98322000,34.12501359823537,42.580055892394135,48.10198024015
AAPL,2021-10-05,138.14305114746094,141.11000061035156,142.24000549316406,139.36000061035156,139.49000549316406,80861100,39.65448525778081,45.16746731248102,49.4362362094467
AAPL,2021-10-06,139.0143280029297,142.0,142.14999389648438,138.3699951171875,139.47000122070312,83221100,42.022182489646056,46.30111672876763,50.02848115577462
AAPL,2021-10-07,140.27719116210938,143.2899932861328,144.22000122070312,142.72000122070312,143.05999755859375,61732700,45.36807854808274,47.91960340615144,50.87942221003583
AAPL,2021-10-08,139.8953857421875,142.89999389648438,144.17999267578125,142.55999755859375,144.02999877929688,58773200,44.53134558359743,47.47101048776674,50.61353142462199
AAPL,2021-10-11,139.80728149414062,142.80999755859375,144.80999755859375,141.80999755859375,142.27000427246094,64452200,44.32817734720382,47.36490328146914,50.5513268450097
AAPL,2021-10-12,138.53465270996094,141.50999450683594,143.25,141.0399932861328,143.22999572753906,73035900,41.39065065044938,45.83039524760952,49.65189071842438
AAPL,2021-10-13,137.94725036621094,140.91000366210938,141.39999389648438,139.1999969482422,141.24000549316406,78762700,40.070730014765665,45.1305352096548,49.239264157924715
AAPL,2021-10-14,140.7373046875,143.75999450683594,143.8800048828125,141.50999450683594,142.11000061035156,69907100,48.475419901749106,48.96904407582232,51.20466266508758
AAPL,2021-10-15,141.79461669921875,144.83999633789062,144.89999389648438,143.50999450683594,143.77000427246094,67940300,51.26475717973626,50.33448079721883,51.92446176515846
AAPL,2021-10-18,143.4686737060547,146.5500030517578,146.83999633789062,143.16000366210938,143.4499969482422,85589200,55.38323219217672,52.424648922537976,53.04356233701632
AAPL,2021-10-19,145.63218688964844,148.75999450683594,149.1699981689453,146.5500030517578,147.00999450683594,76378900,60.078633205653034,54.964813061740166,54.44209287737751
AAPL,2021-10-20,146.12167358398438,149.25999450683594,149.75,148.1199951171875,148.6999969482422,58418800,61.076679070239095,55.52199963812575,54.75320711315609
AAPL,2021-10-21,146.33705139160156,149.47999572753906,149.63999938964844,147.8699951171875,148.80999755859375,61421000,61.532385438594794,55.771690897252704,54.891515444308716
AAPL,2021-10-22,145.5636444091797,148.69000244140625,150.17999267578125,148.63999938964844,149.69000244140625,58883400,58.86712380375735,54.62963389901137,54.28350715627221
AAPL,2021-10-25,145.5146942138672,148.63999938964844,149.3699951171875,147.6199951171875,148.67999267578125,50720600,58.693839335209816,54.55630763724241,54.24470267554276
AAPL,2021-10-26,146.18043518066406,149.32000732421875,150.83999633789062,149.00999450683594,149.3300018310547,60893400,60.401121278201785,55.40062390813532,54.69416459066226
AAPL,2021-10-27,145.7203369140625,148.85000610351562,149.72999572753906,148.49000549316406,149.36000061035156,56094900,58.598490250500475,54.67260791523361,54.31788246719588
AAPL,2021-10-28,149.36207580566406,152.57000732421875,153.1699981689453,149.72000122070312,149.82000732421875,100077900,66.99477917151498,59.085799740490245,56.72260952642975
AAPL,2021-10-29,146.65032958984375,149.8000030517578,149.94000244140625,146.41000366210938,147.22000122070312,124953200,57.62355798620002,54.954118359912364,54.541097559848325
AAPL,2021-11-01,145.82798767089844,148.9600067138672,149.6999969482422,147.8000030517578,148.99000549316406,74588300,55.106206748613246,53.77163616624095,53.89964489784958
AAPL,2021-11-02,146.86570739746094,150.02000427246094,151.57000732421875,148.64999389648438,148.66000366210938,69122000,57.622118010492464,55.03772606207707,54.58737637072086
AAPL,2021-11-03,148.30482482910156,151.49000549316406,151.97000122070312,149.82000732421875,150.38999938964844,54511500,60.89508209728609,56.74159788840191,55.52625280276609
AAPL,2021-11-04,147.78598022460938,150.9600067138672,152.42999267578125,150.63999938964844,151.5800018310547,60394600,59.12220602845263,55.94888588267196,55.10711721976328
AAPL,2021-11-05,148.3153533935547,151.27999877929688,152.1999969482422,150.05999755859375,151.88999938964844,65463900,60.38932588029364,56.590563528230064,55.457169189182196
AAPL,2021-11-08,147.49180603027344,150.44000244140625,151.57000732421875,150.16000366210938,151.41000366210938,55020900,57.407970304441875,55.29118164513609,54.77910540905513
AAPL,2021-11-09,147.8545379638672,150.80999755859375,151.42999267578125,150.05999755859375,150.1999969482422,56787900,58.38253595567592,55.75521199260675,55.026245458186544
AAPL,2021-11-10,145.02117919921875,147.9199981689453,150.1300048828125,147.85000610351562,150.02000427246094,65187100,48.95896593431062,51.4311723964901,52.72932531705924
AAPL,2021-11-11,144.97218322753906,147.8699951171875,149.42999267578125,147.67999267578125,148.9600067138672,41000000,48.81224072421664,51.35974248674549,52.69051553598804
AAPL,2021-11-12,147.05064392089844,149.99000549316406,150.39999389648438,147.47999572753906,148.42999267578125,63804000,54.976462337649565,54.16046199811129,54.15125184928984
AAPL,2021-11-15,147.06044006347656,150.0,151.8800048828125,149.42999267578125,150.3699951171875,59222800,55.003965607507446,54.173359313578636,54.158059132397575
AAPL,2021-11-16,148.0408172607422,151.0,151.49000549316406,149.33999633789062,149.94000244140625,59256200,57.78336594077403,55.47355722085571,54.84273650415335
AAPL,2021-11-17,150.48204040527344,153.49000549316406,155.0,150.99000549316406,151.0,88807000,63.7825678771562,58.513117666162074,56.49379471261924
AAPL,2021-11-18,154.77622985839844,157.8699951171875,158.6699981689453,153.0500030517578,153.7100067138672,137827700,71.46426731334631,63.10723401764982,59.17313832070657
AAPL,2021-11-19,157.4036865234375,160.5500030517578,161.02000427246094,156.52999877929688,157.64999389648438,117305600,74.96335503761242,65.52932058946394,60.684838139645514
