Stock,Date,Adj Close,Close,High,Low,Open,Volume,RSI14
AAPL,2021-05-24,124.24146270751952,127.0999984741211,127.94000244140624,125.94000244140624,126.01000213623048,63092900,48.51637857235032
AAPL,2021-05-25,124.04597473144533,126.9000015258789,128.32000732421875,126.31999969482422,127.81999969482422,72009500,48.07789331542311
AAPL,2021-05-26,123.9970703125,126.8499984741211,127.38999938964844,126.41999816894533,126.95999908447266,56575900,47.9611132776676
AAPL,2021-05-27,122.46240997314452,125.27999877929688,127.63999938964844,125.08000183105467,126.44000244140624,94625600,44.322806746450496
AAPL,2021-05-28,121.80747985839844,124.61000061035156,125.8000030517578,124.5500030517578,125.56999969482422,71311100,42.829595083770386
AAPL,2021-06-01,121.48487091064452,124.27999877929688,125.3499984741211,123.94000244140624,125.08000183105467,67637100,42.07760644732289
AAPL,2021-06-02,122.24735260009766,125.05999755859376,125.23999786376952,124.0500030517578,124.27999877929688,59278900,44.55539529766156
AAPL,2021-06-03,120.76154327392578,123.54000091552734,124.8499984741211,123.12999725341795,124.68000030517578,76229200,40.88509848125412
AAPL,2021-06-04,123.05867004394533,125.88999938964844,126.16000366210938,123.8499984741211,124.06999969482422,75169300,48.01502843132146
AAPL,2021-06-07,123.06845092773438,125.9000015258789,126.31999969482422,124.83000183105467,126.16999816894533,71057600,48.04376294171257
AAPL,2021-06-08,123.88956451416016,126.73999786376952,128.4600067138672,126.20999908447266,126.5999984741211,74403800,50.51659916077454
AAPL,2021-06-09,124.27079010009766,127.12999725341795,127.75,126.5199966430664,127.20999908447266,56877900,51.666781940035776
AAPL,2021-06-10,123.27374267578124,126.11000061035156,128.19000244140625,125.94000244140624,127.0199966430664,71186400,48.49212366515615
AAPL,2021-06-11,124.48584747314452,127.3499984741211,127.44000244140624,126.0999984741211,126.52999877929688,53522400,52.32712854199079
AAPL,2021-06-14,127.54544067382812,130.47999572753906,130.5399932861328,127.06999969482422,127.81999969482422,96906500,60.351749154201414
AAPL,2021-06-15,126.7243423461914,129.63999938964844,130.60000610351562,129.38999938964844,129.94000244140625,62746300,57.551934467005
AAPL,2021-06-16,127.22283935546876,130.14999389648438,130.88999938964844,128.4600067138672,130.3699951171875,91815000,58.8015387198094
AAPL,2021-06-17,128.8260040283203,131.7899932861328,132.5500030517578,129.64999389648438,129.8000030517578,96721700,62.61335010615657
AAPL,2021-06-18,127.5259017944336,130.4600067138672,131.50999450683594,130.24000549316406,130.7100067138672,108953300,57.9321809055222
AAPL,2021-06-21,129.3245391845703,132.3000030517578,132.41000366210938,129.2100067138672,130.3000030517578,79663300,62.14839358112779
AAPL,2021-06-22,130.96669006347656,133.97999572753906,134.0800018310547,131.6199951171875,132.1300048828125,74783600,65.54381600861365
AAPL,2021-06-23,130.69305419921875,133.6999969482422,134.32000732421875,133.22999572753906,133.77000427246094,60214200,64.50544979326575
AAPL,2021-06-24,130.4095458984375,133.41000366210938,134.63999938964844,132.92999267578125,134.4499969482422,68711000,63.385024425596505
AAPL,2021-06-25,130.11630249023438,133.11000061035156,133.88999938964844,132.80999755859375,133.4600067138672,70783700,62.18193497050113
AAPL,2021-06-28,131.7487335205078,134.77999877929688,135.25,133.35000610351562,133.41000366210938,62111300,66.0455929566437
AAPL,2021-06-29,133.26390075683594,136.3300018310547,136.49000549316406,134.35000610351562,134.8000030517578,64556100,69.19172644461261
AAPL,2021-06-30,133.8797149658203,136.9600067138672,137.41000366210938,135.8699951171875,136.1699981689453,63261400,70.39248787284643
AAPL,2021-07-01,134.1827392578125,137.27000427246094,137.3300018310547,135.75999450683594,136.60000610351562,52485800,70.99162359217831
AAPL,2021-07-02,136.8122100830078,139.9600067138672,140.0,137.75,137.89999389648438,78852600,75.60482868991868
AAPL,2021-07-06,138.825927734375,142.02000427246094,143.14999389648438,140.07000732421875,140.07000732421875,108181800,78.43345064819158
AAPL,2021-07-07,141.31858825683594,144.57000732421875,144.88999938964844,142.66000366210938,143.5399932861328,104911600,81.32068032420449
AAPL,2021-07-08,140.01849365234375,143.24000549316406,144.05999755859375,140.6699981689453,141.5800018310547,105575500,75.63332494838853
AAPL,2021-07-09,141.8463897705078,145.11000061035156,145.64999389648438,142.64999389648438,142.75,99890800,77.96653287272062
AAPL,2021-07-12,141.25013732910156,144.5,146.32000732421875,144.0,146.2100067138672,76299700,75.42929851881533
AAPL,2021-07-13,142.36448669433594,145.63999938964844,147.4600067138672,143.6300048828125,144.02999877929688,100827100,76.93970259287562
AAPL,2021-07-14,145.79556274414062,149.14999389648438,149.57000732421875,147.67999267578125,148.10000610351562,127050800,80.84423290347623
AAPL,2021-07-15,145.14060974121094,148.47999572753906,150.0,147.08999633789062,149.24000549316406,106820300,78.12492742166353
AAPL,2021-07-16,143.0976104736328,146.38999938964844,149.75999450683594,145.8800048828125,148.4600067138672,93251400,70.1935450652967
AAPL,2021-07-19,139.2462615966797,142.4499969482422,144.07000732421875,141.6699981689453,143.75,121434600,58.19853432531601
AAPL,2021-07-20,142.863037109375,146.14999389648438,147.10000610351562,142.9600067138672,143.4600067138672,96350000,64.35819187776232
AAPL,2021-07-21,142.12989807128906,145.39999389648438,146.1300048828125,144.6300048828125,145.52999877929688,74993500,62.352481257446684
AAPL,2021-07-22,143.4984130859375,146.8000030517578,148.1999969482422,145.80999755859375,145.94000244140625,77338200,64.57200078761171
AAPL,2021-07-23,145.2188262939453,148.55999755859375,148.72000122070312,146.9199981689453,147.5500030517578,71447400,67.1907103000542
AAPL,2021-07-26,145.63917541503906,148.99000549316406,149.8300018310547,147.6999969482422,148.27000427246094,72434100,67.81665213391791
AAPL,2021-07-27,143.46908569335938,146.77000427246094,149.2100067138672,145.5500030517578,149.1199951171875,104818600,61.31320793135949
AAPL,2021-07-28,141.71934509277344,144.97999572753906,146.97000122070312,142.5399932861328,144.80999755859375,118931200,56.60012456591796
AAPL,2021-07-29,142.36448669433594,145.63999938964844,146.5500030517578,144.5800018310547,144.69000244140625,56699500,57.885553989861606
AAPL,2021-07-30,142.57952880859375,145.86000061035156,146.3300018310547,144.11000061035156,144.3800048828125,70440600,58.328602192445814
AAPL,2021-08-02,142.24717712402344,145.52000427246094,146.9499969482422,145.25,146.36000061035156,62880000,57.32486055452884
AAPL,2021-08-03,144.04580688476562,147.36000061035156,148.0399932861328,145.17999267578125,145.80999755859375,64786600,61.214736015549704
AAPL,2021-08-04,143.64505004882812,146.9499969482422,147.7899932861328,146.27999877929688,147.27000427246094,56368300,59.90451620802901
AAPL,2021-08-05,143.7525634765625,147.05999755859375,147.83999633789062,146.1699981689453,146.97999572753906,46397700,60.1509344043931
AAPL,2021-08-06,143.06727600097656,146.13999938964844,147.11000061035156,145.6300048828125,146.35000610351562,54126800,57.71610197044369
AAPL,2021-08-09,143.01837158203125,146.08999633789062,146.6999969482422,145.52000427246094,146.1999969482422,48908700,57.53710951223766
AAPL,2021-08-10,142.53863525390625,145.60000610351562,147.7100067138672,145.3000030517578,146.44000244140625,69023100,55.711850459613984
AAPL,2021-08-11,142.79318237304688,145.86000061035156,146.72000122070312,145.52999877929688,146.0500030517578,48493500,56.500369708051146
AAPL,2021-08-12,145.7594451904297,148.88999938964844,149.0500030517578,145.83999633789062,146.19000244140625,72282600,64.44466927111831
AAPL,2021-08-13,145.96502685546875,149.10000610351562,149.44000244140625,148.27000427246094,148.97000122070312,59375000,64.92280841084896
AAPL,2021-08-16,147.9425811767578,151.1199951171875,151.19000244140625,146.47000122070312,148.5399932861328,103296000,69.21186417782681
AAPL,2021-08-17,147.03208923339844,150.19000244140625,151.67999267578125,149.08999633789062,150.22999572753906,92229700,65.2555849666025
AAPL,2021-08-18,143.2826690673828,146.36000061035156,150.72000122070312,146.14999389648438,149.8000030517578,86326000,52.058676682575644
AAPL,2021-08-19,143.61549377441406,146.6999969482422,148.0,144.5,145.02999877929688,86960300,52.96792967442002
AAPL,2021-08-20,145.07421875,148.19000244140625,148.5,146.77999877929688,147.44000244140625,60549600,56.83227906164439
AAPL,2021-08-23,146.5622100830078,149.7100067138672,150.19000244140625,147.88999938964844,148.30999755859375,60131800,60.40602035618086
AAPL,2021-08-24,146.47409057617188,149.6199951171875,150.86000061035156,149.14999389648438,149.4499969482422,48606400,60.08876162474489
AAPL,2021-08-25,145.24057006835938,148.36000061035156,150.32000732421875,147.8000030517578,149.80999755859375,58991300,55.68023547120588
AAPL,2021-08-26,144.43783569335938,147.5399932861328,149.1199951171875,147.50999450683594,148.35000610351562,48597200,52.95730701731076
AAPL,2021-08-27,145.47557067871094,148.60000610351562,148.75,146.8300018310547,147.47999572753906,55802400,55.95593017325469
AAPL,2021-08-30,149.9005126953125,153.1199951171875,153.49000549316406,148.61000061035156,149.0,90956700,65.92884980637612
AAPL,2021-08-31,148.63766479492188,151.8300018310547,152.8000030517578,151.2899932861328,152.66000366210938,86453100,61.63921683647575
AAPL,2021-09-01,149.3033447265625,152.50999450683594,154.97999572753906,152.33999633789062,152.8300018310547,80313700,63.00562191509462
AAPL,2021-09-02,150.4193878173828,153.64999389648438,154.72000122070312,152.39999389648438,153.8699951171875,71115500,65.24104095881327
AAPL,2021-09-03,151.0557098388672,154.3000030517578,154.6300048828125,153.08999633789062,153.75999450683594,57808700,66.48454999111891
AAPL,2021-09-07,153.39547729492188,156.69000244140625,157.25999450683594,154.38999938964844,154.97000122070312,82278300,70.64335895249465
AAPL,2021-09-08,151.84869384765625,155.11000061035156,157.0399932861328,153.97999572753906,156.97999572753906,74420200,64.90917636403194
AAPL,2021-09-09,150.83055114746094,154.07000732421875,156.11000061035156,153.9499969482422,155.49000549316406,57305700,61.377559268413975
AAPL,2021-09-10,145.83778381347656,148.97000122070312,155.47999572753906,148.6999969482422,155.0,140893200,47.678090529665205
AAPL,2021-09-13,146.40557861328125,149.5500030517578,151.4199981689453,148.75,150.6300048828125,102404300,49.070285682396786
AAPL,2021-09-14,145.0056610107422,148.1199951171875,151.07000732421875,146.91000366210938,150.35000610351562,109296300,45.83223727511763
AAPL,2021-09-15,145.89651489257812,149.02999877929688,149.44000244140625,146.3699951171875,148.55999755859375,83281300,48.17584884657283
AAPL,2021-09-16,145.66152954101562,148.7899932861328,148.97000122070312,147.22000122070312,148.44000244140625,68034100,47.59094023283502
AAPL,2021-09-17,142.98895263671875,146.05999755859375,148.82000732421875,145.75999450683594,148.82000732421875,129868800,41.42999156141274
AAPL,2021-09-20,139.93458557128906,142.94000244140625,144.83999633789062,141.27000427246094,143.8000030517578,123478900,35.73613427777643
AAPL,2021-09-21,140.4142303466797,143.42999267578125,144.60000610351562,142.77999877929688,143.92999267578125,75834000,37.19583345271167
AAPL,2021-09-22,142.7834014892578,145.85000610351562,146.42999267578125,143.6999969482422,144.4499969482422,76404300,43.966141708439125
AAPL,2021-09-23,143.74276733398438,146.8300018310547,147.0800018310547,145.63999938964844,146.64999389648438,64838200,46.48203423752657
AAPL,2021-09-24,143.8308868408203,146.9199981689453,147.47000122070312,145.55999755859375,145.66000366210938,53477900,46.718674732561404
AAPL,2021-09-27,142.3134765625,145.3699951171875,145.9600067138672,143.82000732421875,145.47000122070312,74150700,43.17813860105048
AAPL,2021-09-28,138.9262237548828,141.91000366210938,144.75,141.69000244140625,143.25,108972300,36.52407412264103
AAPL,2021-09-29,139.82687377929688,142.8300018310547,144.4499969482422,142.02999877929688,142.47000122070312,74602000,39.20677001481837
AAPL,2021-09-30,138.52479553222656,141.5,144.3800048828125,141.27999877929688,143.66000366210938,89056700,36.78622415856733
AAPL,2021-10-01,139.65066528320312,142.64999389648438,142.9199981689453,139.11000061035156,141.89999389648438,94639600,40.22278231156966
AAPL,2021-10-04,136.21444702148438,139.13999938964844,142.2100067138672,138.27000427246094,141.75999450683594,98322000,34.125119321042746
AAPL,2021-10-05,138.1430206298828,141.11000061035156,142.24000549316406,139.36000061035156,139.49000549316406,80861100,39.65449848193619
AAPL,2021-10-06,139.01434326171875,142.0,142.14999389648438,138.3699951171875,139.47000122070312,83221100,42.02229830555234
AAPL,2021-10-07,140.27720642089844,143.2899932861328,144.22000122070312,142.72000122070312,143.05999755859375,61732700,45.368159336517095
AAPL,2021-10-08,139.89537048339844,142.89999389648438,144.17999267578125,142.55999755859375,144.02999877929688,58773200,44.53136619367316
AAPL,2021-10-11,139.8072967529297,142.80999755859375,144.80999755859375,141.80999755859375,142.27000427246094,64452200,44.328269894886574
AAPL,2021-10-12,138.53463745117188,141.50999450683594,143.25,141.0399932861328,143.22999572753906,73035900,41.39069368515428
AAPL,2021-10-13,137.947265625,140.91000366210938,141.39999389648438,139.1999969482422,141.24000549316406,78762700,40.07084983602333
AAPL,2021-10-14,140.73733520507812,143.75999450683594,143.8800048828125,141.50999450683594,142.11000061035156,69907100,48.47550996440922
AAPL,2021-10-15,141.79461669921875,144.83999633789062,144.89999389648438,143.50999450683594,143.77000427246094,67940300,51.26474772060783
AAPL,2021-10-18,143.46865844726562,146.5500030517578,146.83999633789062,143.16000366210938,143.4499969482422,85589200,55.383170056012986
AAPL,2021-10-19,145.63217163085938,148.75999450683594,149.1699981689453,146.5500030517578,147.00999450683594,76378900,60.07856135098148
AAPL,2021-10-20,146.12167358398438,149.25999450683594,149.75,148.1199951171875,148.6999969482422,58418800,61.076635976900384
AAPL,2021-10-21,146.3370361328125,149.47999572753906,149.63999938964844,147.8699951171875,148.80999755859375,61421000,61.53230907119385
AAPL,2021-10-22,145.5636444091797,148.69000244140625,150.17999267578125,148.63999938964844,149.69000244140625,58883400,58.86710940619517
AAPL,2021-10-25,145.51470947265625,148.63999938964844,149.3699951171875,147.6199951171875,148.67999267578125,50720600,58.69387923132345
AAPL,2021-10-26,146.180419921875,149.32000732421875,150.83999633789062,149.00999450683594,149.3300018310547,60893400,60.40108227837782
AAPL,2021-10-27,145.7202911376953,148.85000610351562,149.72999572753906,148.49000549316406,149.36000061035156,56094900,58.598335378008585
AAPL,2021-10-28,149.36209106445312,152.57000732421875,153.1699981689453,149.72000122070312,149.82000732421875,100077900,66.99475849995589
AAPL,2021-10-29,146.6503448486328,149.8000030517578,149.94000244140625,146.41000366210938,147.22000122070312,124953200,57.623576616887185
AAPL,2021-11-01,145.82798767089844,148.9600067138672,149.6999969482422,147.8000030517578,148.99000549316406,74588300,55.10618924956811
AAPL,2021-11-02,146.86570739746094,150.02000427246094,151.57000732421875,148.64999389648438,148.66000366210938,69122000,57.622090742666124
AAPL,2021-11-03,148.30482482910156,151.49000549316406,151.97000122070312,149.82000732421875,150.38999938964844,54511500,60.89504403142279
AAPL,2021-11-04,147.78594970703125,150.9600067138672,152.42999267578125,150.63999938964844,151.5800018310547,60394600,59.122074615956485
AAPL,2021-11-05,148.31539916992188,151.27999877929688,152.1999969482422,150.05999755859375,151.88999938964844,65463900,60.38936869578509
AAPL,2021-11-08,147.4918212890625,150.44000244140625,151.57000732421875,150.16000366210938,151.41000366210938,55020900,57.40793386004787
AAPL,2021-11-09,147.85455322265625,150.80999755859375,151.42999267578125,150.05999755859375,150.1999969482422,56787900,58.3824896991539
AAPL,2021-11-10,145.0211944580078,147.9199981689453,150.1300048828125,147.85000610351562,150.02000427246094,65187100,48.959013470018206
AAPL,2021-11-11,144.97218322753906,147.8699951171875,149.42999267578125,147.67999267578125,148.9600067138672,41000000,48.81224390033751
AAPL,2021-11-12,147.05064392089844,149.99000549316406,150.39999389648438,147.47999572753906,148.42999267578125,63804000,54.97641055164575
AAPL,2021-11-15,147.06044006347656,150.0,151.8800048828125,149.42999267578125,150.3699951171875,59222800,55.0039136097651
AAPL,2021-11-16,148.04086303710938,151.0,151.49000549316406,149.33999633789062,149.94000244140625,59256200,57.783415839528935
AAPL,2021-11-17,150.4820556640625,153.49000549316406,155.0,150.99000549316406,151.0,88807000,63.78248877420054
AAPL,2021-11-18,154.77621459960938,157.8699951171875,158.6699981689453,153.0500030517578,153.7100067138672,137827700,71.46411464309304
AAPL,2021-11-19,157.4037322998047,160.5500030517578,161.02000427246094,156.52999877929688,157.64999389648438,117305600,74.96327811472554
AAPL,2021-11-22,157.86447143554688,161.02000427246094,165.6999969482422,161.0,161.67999267578125,117467900,75.5299120074336
AAPL,2021-11-23,158.246826171875,161.41000366210938,161.8000030517578,159.05999755859375,161.1199951171875,96041900,76.01504416163954
AAPL,2021-11-24,158.76644897460938,161.94000244140625,162.13999938964844,159.63999938964844,160.75,69463600,76.69135745088496
AAPL,2021-11-26,153.73696899414062,156.80999755859375,160.4499969482422,156.36000061035156,159.57000732421875,76959800,59.27057353537144
AAPL,2021-11-29,157.0997772216797,160.24000549316406,161.19000244140625,158.7899932861328,159.3699951171875,88748200,64.9959411276437
AAPL,2021-11-30,162.06063842773438,165.3000030517578,165.52000427246094,159.9199981689453,159.99000549316406,174048100,71.3861016697106
AAPL,2021-12-01,161.541015625,164.77000427246094,170.3000030517578,164.52999877929688,167.47999572753906,152052500,69.94574362311465
AAPL,2021-12-02,160.55078125,163.75999450683594,164.1999969482422,157.8000030517578,158.74000549316406,136739200,67.1645490035674
AAPL,2021-12-03,158.66839599609375,161.83999633789062,164.9600067138672,159.72000122070312,164.02000427246094,118023100,62.108876223276425
AAPL,2021-12-06,162.08021545410156,165.32000732421875,167.8800048828125,164.27999877929688,164.2899932861328,107497000,66.96291058252467
AAPL,2021-12-07,167.82533264160156,171.17999267578125,171.5800018310547,168.33999633789062,169.0800018310547,120405400,73.19086814349656
AAPL,2021-12-08,171.64894104003906,175.0800018310547,175.9600067138672,170.6999969482422,172.1300048828125,116998900,76.38200927604181
AAPL,2021-12-09,171.13914489746094,174.55999755859375,176.75,173.9199981689453,174.91000366210938,108923700,75.09849031348114
AAPL,2021-12-10,175.93328857421875,179.4499969482422,179.6300048828125,174.69000244140625,175.2100067138672,115402700,78.71994560607877
AAPL,2021-12-13,172.29600524902344,175.74000549316406,182.1300048828125,175.52999877929688,181.1199951171875,153237000,70.35947351808278
AAPL,2021-12-14,170.91363525390625,174.3300018310547,177.74000549316406,172.2100067138672,175.25,139380400,67.428438747528
AAPL,2021-12-15,175.78623962402344,179.3000030517578,179.5,172.30999755859375,175.11000061035156,131063300,71.87577961112179
AAPL,2021-12-16,168.88421630859375,172.25999450683594,181.13999938964844,170.75,179.27999877929688,150185800,59.485693495163815
AAPL,2021-12-17,167.78616333007812,171.13999938964844,173.47000122070312,169.69000244140625,169.92999267578125,195432700,57.77923740469221
AAPL,2021-12-20,166.42340087890625,169.75,170.5800018310547,167.4600067138672,168.27999877929688,107499100,55.645721359986986
AAPL,2021-12-21,169.59988403320312,172.99000549316406,173.1999969482422,169.1199951171875,171.55999755859375,91185900,59.40819568549039
AAPL,2021-12-22,172.19796752929688,175.63999938964844,175.86000061035156,172.14999389648438,173.0399932861328,92135300,62.230298356582885
AAPL,2021-12-23,172.825439453125,176.27999877929688,176.85000610351562,175.27000427246094,175.85000610351562,68356600,62.90114133705949
AAPL,2021-12-27,176.7960662841797,180.3300018310547,180.4199981689453,177.07000732421875,177.08999633789062,74919600,66.90673096446744
AAPL,2021-12-28,175.7764129638672,179.2899932861328,181.3300018310547,178.52999877929688,180.16000366210932,79144300,64.96684660993813
AAPL,2021-12-29,175.86468505859375,179.3800048828125,180.6300048828125,178.13999938964844,179.3300018310547,62348900,65.06128932897472
AAPL,2021-12-30,174.70777893066406,178.1999969482422,180.57000732421875,178.08999633789062,179.47000122070312,59773000,62.67648232974126
AAPL,2021-12-31,174.0901641845703,177.57000732421875,179.22999572753906,177.25999450683594,178.08999633789062,64062300,61.38293465847541
AAPL,2022-01-03,178.44313049316406,182.009994506836,182.8800048828125,177.7100067138672,177.8300018310547,104487900,66.61300457453272
AAPL,2022-01-04,176.17840576171875,179.6999969482422,182.94000244140625,179.1199951171875,182.6300048828125,99310400,61.91474390363452
AAPL,2022-01-05,171.49209594726562,174.9199981689453,180.1699981689453,174.63999938964844,179.61000061035156,94537600,53.505168327753395
AAPL,2022-01-06,168.62925720214844,172.0,175.3000030517578,171.63999938964844,172.6999969482422,96904000,49.11626603107096
AAPL,2022-01-07,168.79600524902344,172.1699981689453,174.13999938964844,171.02999877929688,172.88999938964844,86709100,49.376736725731604
AAPL,2022-01-10,168.81558227539062,172.19000244140625,172.5,168.1699981689453,169.0800018310547,106765600,49.40947981809997
AAPL,2022-01-11,171.64894104003906,175.0800018310547,175.17999267578125,170.82000732421875,172.32000732421875,76138300,54.04251246852106
AAPL,2022-01-12,172.09011840820312,175.52999877929688,177.17999267578125,174.82000732421875,176.1199951171875,74805200,54.7375852395874
AAPL,2022-01-13,168.81558227539062,172.19000244140625,176.6199951171875,171.7899932861328,175.77999877929688,84505800,48.83397934606737
AAPL,2022-01-14,169.67835998535156,173.07000732421875,173.77999877929688,171.08999633789062,171.33999633789062,80440800,50.35332199843393
AAPL,2022-01-18,166.47242736816406,169.8000030517578,172.5399932861328,169.41000366210938,171.50999450683594,90956700,45.005468163783306
AAPL,2022-01-19,162.97238159179688,166.22999572753906,171.0800018310547,165.94000244140625,170.0,94815000,40.00951144893836
AAPL,2022-01-20,161.28607177734375,164.50999450683594,169.67999267578125,164.17999267578125,166.97999572753906,91420500,37.83057458072308
AAPL,2022-01-21,159.2272491455078,162.41000366210938,166.3300018310547,162.3000030517578,164.4199981689453,122848900,35.30269974110632
AAPL,2022-01-24,158.45272827148438,161.6199951171875,162.3000030517578,154.6999969482422,160.02000427246094,162294600,34.37219461808877
AAPL,2022-01-25,156.64877319335938,159.77999877929688,162.75999450683594,157.02000427246094,158.97999572753906,115798400,32.24066157443251
AAPL,2022-01-26,156.56053161621094,159.69000244140625,164.38999938964844,157.82000732421875,163.5,108275300,32.135682060909375
AAPL,2022-01-27,156.09976196289062,159.22000122070312,163.83999633789062,158.27999877929688,162.4499969482422,121954600,31.557847813175172
AAPL,2022-01-28,166.99200439453125,170.3300018310547,170.35000610351562,162.8000030517578,165.7100067138672,179935700,53.04964558924779
AAPL,2022-01-31,171.3547821044922,174.77999877929688,175.0,169.50999450683594,170.16000366210938,115541600,58.65044930430723
AAPL,2022-02-01,171.18814086914062,174.61000061035156,174.83999633789062,172.30999755859375,174.00999450683594,86213900,58.36405720922875
AAPL,2022-02-02,172.39404296875,175.83999633789062,175.8800048828125,173.3300018310547,174.75,84914300,59.89040065144212
AAPL,2022-02-03,169.5116729736328,172.89999389648438,176.24000549316406,172.1199951171875,174.47999572753906,89418100,54.72621730459756
AAPL,2022-02-04,169.2270050048828,172.38999938964844,174.10000610351562,170.67999267578125,171.67999267578125,82465400,54.22888273393568
AAPL,2022-02-07,168.51036071777344,171.66000366210938,173.9499969482422,170.9499969482422,172.86000061035156,77251200,52.92492594036682
AAPL,2022-02-08,171.6222381591797,174.8300018310547,175.35000610351562,171.42999267578125,171.72999572753906,74829200,57.68319444238425
AAPL,2022-02-09,173.04563903808594,176.27999877929688,176.64999389648438,174.89999389648438,176.0500030517578,71285000,59.69024151247145
AAPL,2022-02-10,168.96192932128906,172.1199951171875,175.47999572753906,171.5500030517578,174.13999938964844,90865900,52.06118168567804
AAPL,2022-02-11,165.5457763671875,168.63999938964844,173.0800018310547,168.0399932861328,172.3300018310547,98670700,46.68568556727169
AAPL,2022-02-14,165.7813720703125,168.8800048828125,169.5800018310547,166.55999755859375,167.3699951171875,86185500,47.09142325645033
AAPL,2022-02-15,169.61965942382812,172.7899932861328,172.9499969482422,170.25,170.97000122070312,62527400,53.32377618941043
AAPL,2022-02-16,169.38406372070312,172.5500030517578,173.33999633789062,170.0500030517578,171.85000610351562,61177400,52.91178028585296
AAPL,2022-02-17,165.7813720703125,168.8800048828125,171.91000366210938,168.47000122070312,171.02999877929688,69589300,46.93932079067807
AAPL,2022-02-18,164.2304229736328,167.3000030517578,170.5399932861328,166.19000244140625,169.82000732421875,82772700,44.60510736594263
AAPL,2022-02-22,161.3050537109375,164.32000732421875,166.69000244140625,162.14999389648438,164.97999572753906,91162800,40.512837578418264
AAPL,2022-02-23,157.13302612304688,160.07000732421875,166.14999389648438,159.75,165.5399932861328,90009200,35.509342668952385
AAPL,2022-02-24,159.75404357910156,162.74000549316406,162.85000610351562,152.0,152.5800018310547,141147500,40.48250746506175
AAPL,2022-02-25,161.82534790039062,164.85000610351562,165.1199951171875,160.8699951171875,163.83999633789062,91974200,44.14800885771123
AAPL,2022-02-28,162.09036254882812,165.1199951171875,165.4199981689453,162.42999267578125,163.05999755859375,95056600,44.617976797070924
AAPL,2022-03-01,160.20562744140625,163.1999969482422,166.60000610351562,161.97000122070312,164.6999969482422,83474400,41.916625838064554
AAPL,2022-03-02,163.5039520263672,166.55999755859375,167.36000061035156,162.9499969482422,164.38999938964844,79724800,47.86536873433106
AAPL,2022-03-03,163.18002319335938,166.22999572753906,168.91000366210938,165.5500030517578,168.47000122070312,76678400,47.35244047528718
AAPL,2022-03-04,160.17613220214844,163.1699981689453,165.5500030517578,162.10000610351562,164.49000549316406,83737200,42.774792666919865
AAPL,2022-03-07,156.377197265625,159.3000030517578,165.02000427246094,159.0399932861328,163.36000061035156,96418800,37.798185790767654
AAPL,2022-03-08,154.5513153076172,157.44000244140625,162.8800048828125,155.8000030517578,158.82000732421875,131148300,35.651265606812686
AAPL,2022-03-09,159.96017456054688,162.9499969482422,163.41000366210938,159.41000366210938,161.47999572753906,91454900,45.52266000776384
AAPL,2022-03-10,155.61148071289062,158.52000427246094,160.38999938964844,155.97999572753906,160.1999969482422,105342000,40.185115037646405
AAPL,2022-03-11,151.8909912109375,154.72999572753906,159.27999877929688,154.5,158.92999267578125,96970100,36.267209263077426
AAPL,2022-03-14,147.85641479492188,150.6199951171875,154.1199951171875,150.10000610351562,151.4499969482422,108732100,32.55993400666395
AAPL,2022-03-15,152.24440002441406,155.08999633789062,155.57000732421875,150.3800048828125,150.89999389648438,92964300,39.77098178469523
AAPL,2022-03-16,156.6618194580078,159.58999633789062,160.0,154.4600067138672,157.0500030517578,102300200,46.02760807996082
AAPL,2022-03-17,157.67295837402344,160.6199951171875,161.0,157.6300048828125,158.61000061035156,75615400,47.37517992060037
AAPL,2022-03-18,160.97129821777344,163.97999572753906,164.47999572753906,159.75999450683594,160.50999450683594,123511700,51.618707122854396
AAPL,2022-03-21,162.34564208984375,165.3800048828125,166.35000610351562,163.00999450683594,163.50999450683594,95811400,53.30821993788392
AAPL,2022-03-22,165.72251892089844,168.82000732421875,169.4199981689453,164.91000366210938,165.50999450683594,81532000,57.25775391532301
AAPL,2022-03-23,167.0870361328125,170.2100067138672,172.63999938964844,167.64999389648438,167.99000549316406,98062700,58.7751972783118
AAPL,2022-03-24,170.87619018554688,174.07000732421875,174.13999938964844,170.2100067138672,171.05999755859375,90131400,62.731956896770576
AAPL,2022-03-25,171.5142364501953,174.72000122070312,175.27999877929688,172.75,173.8800048828125,80546200,63.3695129383267
AAPL,2022-03-28,172.3780975341797,175.60000610351562,175.72999572753906,172.0,172.1699981689453,90371900,64.26097106284377
AAPL,2022-03-29,175.67645263671875,178.9600067138672,179.00999450683594,176.33999633789062,176.69000244140625,100589400,67.5119903302583
AAPL,2022-03-30,174.50828552246094,177.77000427246094,179.61000061035156,176.6999969482422,178.5500030517578,92633200,65.2481930517207
AAPL,2022-03-31,171.40626525878906,174.61000061035156,178.02999877929688,174.39999389648438,177.83999633789062,103049300,59.538906827013065
AAPL,2022-04-01,171.1117706298828,174.30999755859375,174.8800048828125,171.94000244140625,174.02999877929688,78751300,59.010992224152744
AAPL,2022-04-04,175.16598510742188,178.44000244140625,178.49000549316406,174.44000244140625,174.57000732421875,76468400,63.7731852468628
AAPL,2022-04-05,171.84799194335938,175.05999755859375,178.3000030517578,174.4199981689453,177.5,73401800,57.84949165629422
AAPL,2022-04-06,168.67727661132812,171.8300018310547,173.6300048828125,170.1300048828125,172.36000061035156,89058800,52.80204572935835
